Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Accenture Nordics,Automotive Software Platform Verification Senior Engineer to Accenture Industry X,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4423808477,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Recorded Future,Platform Engineer (Encryption &amp; Data Security),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4402176856,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",JoBBsquare Belgie,Satellit - Cloud Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448077674,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Médiane Système,Senior DevSecOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449373140,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",JoBBsquare Belgie,Satellit - Platform Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448084037,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Médiane Système,Senior IT System Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449372168,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",CDH Professionals,Dev Ops Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449648153,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",HOUSE OF ABY,DevOps Engineer Linux,DevOps Engineer,https://www.linkedin.com/jobs/view/4448044635,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",SFEIR,⚙️ Cloud/DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4431424066,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",TMC,DevOps / System Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4447380368,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",EngiFlex,Platform Engineer Azure Kubernetes (In dienst of freelance),DevOps Engineer,https://www.linkedin.com/jobs/view/4449190925,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",afarax,AWS Cloud Engineer / DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449129903,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Aubay Belgium,Senior AWS Architect,DevOps Engineer,https://www.linkedin.com/jobs/view/4447362991,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Sibelga,ADMS AUTOMATION ENGINEER (H/F/X),DevOps Engineer,https://www.linkedin.com/jobs/view/4449469848,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Luminus,DevSecOps Security Analyst,DevOps Engineer,https://www.linkedin.com/jobs/view/4449310369,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",HOUSE OF ABY,Linux System Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448042465,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",SFEIR,📊 Data Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4431431006,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Luminus,AI &amp; ML Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4447528465,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-06,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Sparagus,Artificial Intelligence Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4444409932,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,2026-08-06,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Egov Select,Senior DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4373562089,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",VASS,DevSecOps Expert,DevOps Engineer,https://www.linkedin.com/jobs/view/4411638938,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Egov Select,Application Manager IAM,DevOps Engineer,https://www.linkedin.com/jobs/view/4447076345,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Accenture Belgium,GCP Data Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4390914505,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Swift,Lead Software Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4414634622,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",NRB,Developpeur Kafka,DevOps Engineer,https://www.linkedin.com/jobs/view/4443695171,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Multipharma,IT Cloud Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4445486606,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Clovr,AWS Data engineer - 80% thuiswerk,Cloud Engineer,https://www.linkedin.com/jobs/view/4446420482,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Crelan,IT DevOps engineer (Microsoft Dynamics),Cloud Engineer,https://www.linkedin.com/jobs/view/4446571523,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Euroclear,Expert Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4422023072,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",SL IMMO,CHAUFFEUR-SE DE LIGNES SCOLAIRES (H/F/X) - BRUXELLES,Cloud Engineer,https://www.linkedin.com/jobs/view/4445540077,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Pauwels Consulting,Network Security Engineer – F5 BIG-IP,Cloud Engineer,https://www.linkedin.com/jobs/view/4447210569,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Anduril Industries,"Senior Robotics Software Engineer, Payload Integration",Cloud Engineer,https://www.linkedin.com/jobs/view/4448316357,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",TMC,Java Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4398393368,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Free-Work UK,Railway System Engineer F/H,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448118971,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Proximus Group,Cloud Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448147841,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Superlinear,Forward Deployed Engineer (Cloud),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4430480900,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",NISH Tech BV,Senior AI Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448149793,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",SII Group Belgium,Software Integration Verification Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4424418353,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",ITS Group Benelux,System Engineer Virtualization,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4410059136,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",OneSource Consulting,Golang Developer,Platform Engineer,https://www.linkedin.com/jobs/view/4446046242,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Moody's Corporation,QA Engineer - Data Platforms (Databricks),Platform Engineer,https://www.linkedin.com/jobs/view/4437477115,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-04,Belgium,🇧🇪,2,"Brussels, Brussels Region, Belgium",Dignify,Data Engineer - West-Vlaanderen,Platform Engineer,https://www.linkedin.com/jobs/view/4446782929,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Brussels,40
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Decskill,DevOps Infrastructure Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4447384425,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Decskill,Cloud Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4447383345,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Decskill,Cloud Systems Engineer | Azure,Cloud Engineer,https://www.linkedin.com/jobs/view/4447384463,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Mollie,Platform Engineer II - Edge and Network,DevOps Engineer,https://www.linkedin.com/jobs/view/4449633439,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",Capgemini,Senior Cloud Kubernetes Engineer - NL,Cloud Engineer,https://www.linkedin.com/jobs/view/4439880413,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Netherlands",Taxonic,Platform Dienstverlening Technical Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449455348,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",Capgemini,Observability as a Service (OaaS) Elastic Engineer - NL,DevOps Engineer,https://www.linkedin.com/jobs/view/4439891143,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",a.s.r.,Azure Infra Developer Integration platformen,DevOps Engineer,https://www.linkedin.com/jobs/view/4447360847,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",Northwave Cyber Security,Security Automation Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4382435396,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",Capgemini,Kafka Bifrost Integration Engineer - NL,DevOps Engineer,https://www.linkedin.com/jobs/view/4439879414,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",Rabobank,Senior DevOps Engineer Zscaler,Platform Engineer,https://www.linkedin.com/jobs/view/4441208612,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,BITIL,"DevOps Engineer (Lisboa, Braga or Coimbra)",DevOps Engineer,https://www.linkedin.com/jobs/view/4449452816,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Claranet Portugal,Apache Kafka DevOps Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4437062839,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,QUANTEAM - Portugal (RAINBOW PARTNERS Group),Application Production Support,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447392264,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,VIRTHIO,Senior FinOps Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449469888,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Ivy Partners,Senior Power Platform Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4449652932,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Caixa Mágica Software,Full Stack Data Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4449640369,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Dellent,Generative AI Product Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448054048,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Netherlands",Built Different,Azure Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449452767,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",Capgemini,Agentic SDLC Engineer - NL,Platform Engineer,https://www.linkedin.com/jobs/view/4434643128,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Netherlands,🇳🇱,1,"Utrecht, Utrecht, Netherlands",Capgemini,Automation Engineer - NL,Platform Engineer,https://www.linkedin.com/jobs/view/4436225454,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,2026-08-06,Utrecht,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Affinity,Linux Administrator,DevOps Engineer,https://www.linkedin.com/jobs/view/4449640215,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Decskill,SRE Resilience,Cloud Engineer,https://www.linkedin.com/jobs/view/4447378776,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-06,Portugal,🇵🇹,2,Lisbon Metropolitan Area,PrimeIT,AI Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4447377771,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,2026-08-06,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Matchtech,Site Reliability Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4445506795,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Decskill,"Cloud &amp; Systems Engineer (Azure/AWS, M365 &amp; Automation)",DevOps Engineer,https://www.linkedin.com/jobs/view/4444105453,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Sysmatch,☁️ GCP DevOps/SRE Consultant - (Lisbon- Hybrid) - (M/F),DevOps Engineer,https://www.linkedin.com/jobs/view/4448198999,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Fyld,Azure Solutions Developer (Mid &amp; Senior) – Cloud &amp; DevOps,DevOps Engineer,https://www.linkedin.com/jobs/view/4445895535,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Decskill,"AI Solution Engineer – LLMs, RAG &amp; Azure AI",DevOps Engineer,https://www.linkedin.com/jobs/view/4444119182,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Acuity Analytics,"Senior Data Engineer (Microsoft Fabric, Databricks, PySpark)",DevOps Engineer,https://www.linkedin.com/jobs/view/4442638758,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,"Findmore Consulting, S.A.",Senior FinOps Consultant (Cloud),DevOps Engineer,https://www.linkedin.com/jobs/view/4446058879,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Adentis Portugal,DevOps Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446791387,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Loop Future,Systems Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447540013,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,REN,Quadro Superior de Engenharia de Sistemas (M/F),Cloud Engineer,https://www.linkedin.com/jobs/view/4446907036,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Intapp,Software Engineer (AI-First),Cloud Engineer,https://www.linkedin.com/jobs/view/4437995656,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
2026-08-04,Portugal,🇵🇹,2,Lisbon Metropolitan Area,Loop Future,Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447528853,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Lisbon Metropolitan Area,41
