Job Title,Company,Location,Country,Flag,Tier,Search Keyword,Posted Date,Crawl Date,Source,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Job URL,City,City Openings
AWS (AABG) Mid-Market Technical Architect,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,AWS,Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010061087067,Philadelphia,54
Full Stack FinOps Consultant,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010227544530,Philadelphia,54
Google Agentic AI Delivery Senior Engineer,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010172674777,Philadelphia,54
Senior Advanced AI Research Engineer,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010134822326,Philadelphia,54
Salesforce Data Cloud & AI Tech Architect (Tech Architecture/Solution Architecture),Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010188242174,Philadelphia,54
Google Senior Data Engineer,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010228600654,Philadelphia,54
"Data Center Technician, DCC Communities",Amazon,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010221375297,Philadelphia,54
DCO Tech,Amazon,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010179891525,Philadelphia,54
"Health & Safety Mgr | PNE, Data Center Health and Safety",Amazon,"Fairless Hills, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010183932209,Fairless Hills,6
Automation Engineer,Amazon,"Norristown, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010080857818,Norristown,1
Data Center Engineering Operations Technician,Amazon,"Fairless Hills, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010022573200,Fairless Hills,6
"Network Deployment Technician, DCC Communities",Amazon,"Fairless Hills, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010204903691,Fairless Hills,6
Cyber Full-Stack Technical Software Engineer,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010185218149,Philadelphia,54
ServiceNow Technical Architect,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010132071630,Philadelphia,54
FinOps AI / ML Engineer Assoc Director,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010227545113,Philadelphia,54
Salesforce Agentforce Architect,Accenture,"Chesterbrook, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010201997599,Chesterbrook,1
Senior Cloud Engineer - Azure DevOps,UBDS Group,"UBDS Group
Hybrid work in London",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=7e487d44dc1b6f2f,"UBDS Group
Hybrid work in London",2
Senior DevOps Engineer,Shell,"Shell
London",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=5b81348ff11164d9,"Shell
London",1
"Engineer II, Site Reliability (Remote, GBR)",CrowdStrike,"CrowdStrike
Remote",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=03e43d9ddb0fe7f2,"CrowdStrike
Remote",1
Senior DevOps Engineer,Shell Energy,"Shell Energy
London",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=6997bfdee75858fc,"Shell Energy
London",1
Site Reliability Engineer,Lloyds Banking Group,"Lloyds Banking Group
Hybrid work in London",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=f393615d45aa16c6,"Lloyds Banking Group
Hybrid work in London",1
"DevOps Engineer, Assistant Vice President",State Street,"State Street
London",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=a1e97158c6e8244c,"State Street
London",1
"Senior Technical Specialist - DevOps, Python, Kubernetes",HCLTech,"HCLTech
Adur District",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,95%,Not Specified,"Kubernetes, Python",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=0ddab3ab23ec774a,"HCLTech
Adur District",1
Senior DevOps Engineer (AKS / Kubernetes),hedgehog lab,"hedgehog lab
Hybrid work in Newcastle upon Tyne NE1 4LE",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,Kubernetes,Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=264cc5ee0dbde702,"hedgehog lab
Hybrid work in Newcastle upon Tyne NE1 4LE",1
Senior Platform Engineer,Lean Tree Limited,"Lean Tree Limited
Hybrid work in London EC2M 1NH",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=bdc4d1c381fe8e70,"Lean Tree Limited
Hybrid work in London EC2M 1NH",1
Lead Cloud Data Engineer,StepChange,"StepChange
Hybrid work in Leeds LS1 2AJ",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=751033309d9ab0cd,"StepChange
Hybrid work in Leeds LS1 2AJ",1
"Software Engineer I, Infrastructure",FactSet Research Systems,"FactSet Research Systems
Hybrid work in London",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=3beb82bddf0be502,"FactSet Research Systems
Hybrid work in London",1
Senior Cloud Engineer,Vodafone,"Vodafone
London",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=b3b2a561e0157022,"Vodafone
London",2
Software Engineer - Platform Metal | UK | Remote,Grafana Labs,"Grafana Labs
Remote",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=0348df84105e3c45,"Grafana Labs
Remote",2
Senior Cloud Network Engineer,Bright Horizons,"Bright Horizons
Northampton NN4 7YB",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=4678bf8af7e080b9,"Bright Horizons
Northampton NN4 7YB",1
Data and AI Architect,Scottish Power,"Scottish Power
Glasgow",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=f8a9ecbe95ccc2d6,"Scottish Power
Glasgow",1
MAINTENANCE/RELIABILITY ENGINEER (MSE),Industria de Turbo Propulsores,"Industria de Turbo Propulsores
Hybrid work in Hucknall East NG15",United Kingdom,🇬🇧,1,Site Reliability Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=8895b1453913483f,"Industria de Turbo Propulsores
Hybrid work in Hucknall East NG15",1
"Multiskilled Production Engineer Permanent £42,600.00-£51,380.00 pa",Kanes Foods,"Kanes Foods
Evesham",United Kingdom,🇬🇧,1,Site Reliability Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=3006872d6b07d5bd,"Kanes Foods
Evesham",1
AI Platform Engineer,Vodafone,"Vodafone
London",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=a76f6abcbb8b0e3e,"Vodafone
London",2
Senior Site Reliability Engineer,Jobber,"Jobber
Vancouver, BC",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=98030bd0f538433d,"Jobber
Vancouver",1
Site Reliability Engineer / Full Stack Engineer,Lockheed Martin Corporation,"Lockheed Martin Corporation
Dartmouth, NS",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=fd050de22dbcb9fd,"Lockheed Martin Corporation
Dartmouth",1
Senior Site Reliability Engineer (Cloud Networking & Infrastructure as Code),Magnet Forensics,"Magnet Forensics
Waterloo, ON N2L 3L3",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=4a8822050c115bb3,"Magnet Forensics
Waterloo",1
Sr. DevOps Engineer,VassuTech,"VassuTech
Markham, ON L3R 9Z7",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=24301d104e678bca,"VassuTech
Markham",1
DevOps Platform Developer,Rival Insurance Technology,"Rival Insurance Technology
Remote",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=004bd61337367c7a,"Rival Insurance Technology
Remote",1
"Associate Director, DevOps Engineering",Royal Bank of Canada,"Royal Bank of Canada
Toronto, ON M9W 0A4",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=b799dfc1b80aac05,"Royal Bank of Canada
Toronto",3
Lead Site Reliability Administrator,OpenText,"OpenText
Mississauga, ON L5K 2N6",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=06d5756698eabe3b,"OpenText
Mississauga",1
Data and DevOps Engineer,OSL Retail Services Inc,"OSL Retail Services Inc
Mississauga, ON L4W 5B5",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=1ff5b85dae948fe4,"OSL Retail Services Inc
Mississauga",1
Lead Application Reliability Engineer,Innodata Inc.,"Innodata Inc.
Toronto, ON",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=f48724bb8d50cabe,"Innodata Inc.
Toronto",3
Senior DevOps & Quality Engineering (QE) Engineer – Salesforce,Royal Bank of Canada,"Royal Bank of Canada
Mississauga, ON L5C 1E4",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=2fb29a3274f179d0,"Royal Bank of Canada
Mississauga",1
"Senior Lead Engineer, Platform Operations & Observability",McKesson,"McKesson
Quebec City, QC G2C 1K7",Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=bf7544759d13ed2c,"McKesson
Quebec City",1
Senior Cloud Engineer,Laivly,"Laivly
Winnipeg, MB",Canada,🇨🇦,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=82c0e15847f7d6e9,"Laivly
Winnipeg",1
Sr. Cloud Platform Specialist,McKesson,"McKesson
Mississauga, ON L4V 1W2",Canada,🇨🇦,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=0cdd69d0b1d091a2,"McKesson
Mississauga",1
Cloud Support Engineer,Ingenico,"Ingenico
Toronto, ON",Canada,🇨🇦,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=a6333829cd0842a1,"Ingenico
Toronto",1
DevOps Specialist,WinAir,"WinAir
London, ON N6L 1A4",Canada,🇨🇦,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=a8af1e8ede7a8a60,"WinAir
London",1
"Senior Cloud Infrastructure Analyst, AI Development Solutions",Sun Life,"Sun Life
Waterloo, ON",Canada,🇨🇦,1,Cloud Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=0d74594c693fdcfa,"Sun Life
Waterloo",1
"Staff Software Engineer, Mobile (App Infrastructure)",Affirm,"Affirm
Toronto, ON",Canada,🇨🇦,1,Platform Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=0f865b24117e5cf3,"Affirm
Toronto",1
Site Reliability Engineer (SRE) - Azure focus,Dicetek LLC,"Dicetek LLC
Abu Dhabi",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=92f5d81485ef5f01,"Dicetek LLC
Abu Dhabi",5
Software Engineer – Devops,Dicetek LLC,"Dicetek LLC
Dubai",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=7a5c6e0fee51e4ec,"Dicetek LLC
Dubai",7
DevOps Engineers (AIOps) - API and Kubernetes,Dicetek LLC,"Dicetek LLC
Abu Dhabi",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,Kubernetes,Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=a6c8ed53f083867a,"Dicetek LLC
Abu Dhabi",5
Software Engineer – Backend Engineer,Dicetek LLC,"Dicetek LLC
Dubai",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=0b959440f0ec3b12,"Dicetek LLC
Dubai",7
Software Engineer – React Frontend,Dicetek LLC,"Dicetek LLC
Dubai",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=4703f99293164ffb,"Dicetek LLC
Dubai",7
Software Engineer – QA,Dicetek LLC,"Dicetek LLC
Dubai",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=d3ad2f5a37d77fb5,"Dicetek LLC
Dubai",7
Python Automation Test Engineer,Flentas Technologies,"Flentas Technologies
Dubai",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,85%,Not Specified,Python,Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=178996c7a3097910,"Flentas Technologies
Dubai",2
Head of Engineering,Greenfield Marine Technologies,"Greenfield Marine Technologies
Abu Dhabi",United Arab Emirates,🇦🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UAE.docx,No,,https://www.indeed.com/viewjob?jk=4c5a9ab0bcb3332f,"Greenfield Marine Technologies
Abu Dhabi",1
